Running time (in sec.)

N   	     10^5        10^6        10^7      
quick1       0.017412    0.153045    1.866540
quick2       0.016381    0.143388    1.709022    
quick3       0.016969    0.155218    2.092056   
quick4       0.016874    0.149904    1.755272   
quick5       0.019842    0.171814    1.983097
quick6       0.016935    0.150322    1.757018
quick7       0.017398    0.158790    2.239402
quick8       0.020396    0.180380    2.125066
